"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_00882",2314.2414124944,4.37485817651941,0.321772636965885,13.5961162445993,4.22268642917811e-42,8.02612042003067e-40
"SAOUHSC_00883",1956.87480742306,-0.455006006105173,0.265391862323847,-1.71446856780389,0.0864427050015792,0.137327783886091
"SAOUHSC_00884",1053.34127093309,-1.40774104202688,0.505422622608521,-2.78527509267676,0.00534823278716691,0.0117616921046704
"SAOUHSC_00885",3120.75508559205,-0.818760477396515,0.284217242558104,-2.88075582616748,0.00396722850173469,0.009022901746253
"SAOUHSC_00886",7245.12079432881,-0.758080597872654,0.193836164089972,-3.91093479089269,9.19395942165055e-05,0.000306580526579099
"SAOUHSC_00887",1830.81173654378,-0.907437039177381,0.263684423065144,-3.44137521901777,0.00057876534570068,0.00161774641272007
"SAOUHSC_00888",1779.52044280749,-0.898713259599607,0.237503492135231,-3.78400019098622,0.000154327704157272,0.000490640407123658
"SAOUHSC_00889",10588.8478623705,-1.37960041034316,0.215946134241764,-6.38863212433623,1.67376172857306e-10,1.48959195977689e-09
"SAOUHSC_00890",166.977094839915,-1.67070058053973,0.311134104824857,-5.36971214222948,7.88624189147812e-08,4.79116202585006e-07
"SAOUHSC_00891",4171.23124398857,-0.873203086335806,0.495756055036547,-1.76135637167646,0.0781781044180219,0.125614197855145
"SAOUHSC_00892",5108.71175789468,-0.485584132107227,0.326654507721407,-1.48653736785829,0.137137040434861,0.20386685173026
"SAOUHSC_00893",2388.25117325561,-2.25214668766388,0.471038476956054,-4.78123719789879,1.74219649623008e-06,8.24908341008586e-06
"SAOUHSC_00894",7251.8766062695,-1.41151420617854,0.306797602266442,-4.60079934051342,4.20872718790347e-06,1.84504498303314e-05
"SAOUHSC_00895",16865.7904977745,-0.687949780712466,0.332097522526331,-2.07152939738634,0.0383093501476744,0.0677800403876075
"SAOUHSC_00896",1433.77409343693,-0.120625357628476,0.712461263261403,-0.169307952373852,0.865554421194134,0.894809757108621
"SAOUHSC_00897",602.222608371289,0.733639037776861,0.263433652479884,2.78491009356856,0.00535425667710041,0.0117652163647929
"SAOUHSC_00898",16901.8156051152,3.74856935106153,0.572993433467958,6.54208081997358,6.06686989032988e-11,5.74517465415225e-10
"SAOUHSC_00899",9451.40979508217,2.31278746390865,0.648515905053235,3.56627716589125,0.000362088418382359,0.00105533108577816
"SAOUHSC_00900",9515.43987155839,-1.09118228442947,0.240663039192565,-4.53406675196336,5.78587305286429e-06,2.45553559707685e-05
"SAOUHSC_00901",1960.34691033091,-1.16737310169726,0.389690317205179,-2.99564307902117,0.00273866785589665,0.00648362559122863
"SAOUHSC_00902",2520.8121200492,-0.942732281310007,0.284979720281455,-3.30806795788464,0.000939420104694927,0.00249729959899421
"SAOUHSC_00903",1775.37139658368,0.235026598203042,0.342135883159578,0.686939341271671,0.492120954142569,0.577932222399587
"SAOUHSC_00904",3930.28785962392,0.0946123424102843,0.215568653164546,0.438896569707032,0.660736482394108,0.732700915617061
"SAOUHSC_00905",8543.94572191538,0.243008848478093,0.212858467570281,1.14164520327507,0.253601526476863,0.342381360707728
"SAOUHSC_00906",12639.6943983708,-1.54082197857004,0.371196020752546,-4.15096577664342,3.31075273724058e-05,0.000119537490282187
"SAOUHSC_00907",1078.5372794303,-0.35573136314137,0.37574101176996,-0.946746168233451,0.343768138523542,0.437478248020634
"SAOUHSC_00908",7667.86837703857,-1.41542912431228,0.427995761239796,-3.30711014569897,0.000942638194868953,0.00250335352948731
"SAOUHSC_00909",2009.7568789725,-0.666218147216009,0.249894541611564,-2.66599719593547,0.00767603332054988,0.0162239274551098
"SAOUHSC_00910",3067.63459334144,-0.768772506970616,0.268639962612799,-2.86172057013973,0.00421348206089417,0.00951789114095024
"SAOUHSC_00911",954.220473247428,2.6036476008025,0.392903423247692,6.62668596593297,3.43306898475768e-11,3.35860167957359e-10
"SAOUHSC_00912",149725.532413246,3.85666382100693,0.633180463066464,6.09093938611006,1.12250049236787e-09,8.88980300652057e-09
"SAOUHSC_00913",33.1171766448815,0.759080653188957,0.562962239433158,1.34836868269046,0.177539831457175,0.255066296703125
"SAOUHSC_00914",316.018775993003,4.70985240671851,0.450123965211379,10.4634562270124,1.27131908257637e-25,5.73386454023004e-24
"SAOUHSC_00915",189.579510112286,2.98869290683897,0.404242543910629,7.39331609663459,1.43211475881079e-13,1.96435947071934e-12
"SAOUHSC_00916",110.847677236179,1.83030151631102,0.359131762269968,5.09646238122245,3.46059291742528e-07,1.90021223664003e-06
"SAOUHSC_00917",135.052800831504,0.967639719860208,0.352328539397204,2.74641311066011,0.00602508433272583,0.0130559848610614
"SAOUHSC_00919",1321.13901514257,-0.4827463756186,0.56210491435472,-0.858818991420452,0.390440388100622,0.482116878299654
"SAOUHSC_00920",3929.25108760598,-2.13394539177056,0.538083475260104,-3.96582591713867,7.31422327917739e-05,0.000249527540331936
"SAOUHSC_00921",18143.489396565,-2.3187421543001,0.605613534574308,-3.82874889995642,0.00012879633200506,0.000415426714503593
"SAOUHSC_00922",61.6088062444726,-1.56531012838367,0.638907212015668,-2.44998037108601,0.0142864002607152,0.0283068585955049
"SAOUHSC_00923",1507.2300819589,-2.91041554549667,0.332453381912361,-8.75435686277329,2.05270632267791e-18,4.75204272293698e-17
"SAOUHSC_00924",2022.94072988034,-2.75534592816298,0.237193840793537,-11.6164311811171,3.40046151955379e-31,2.44557516311693e-29
"SAOUHSC_00925",4528.39932721156,-2.72829534475464,0.370867606367619,-7.35652102774985,1.88765158337395e-13,2.5627759506929e-12
"SAOUHSC_00926",4694.96371474647,-2.5729153244497,0.362196060730017,-7.10365352749533,1.21501233850495e-12,1.51013825694583e-11
"SAOUHSC_00927",12257.2197076672,-1.85878943989008,0.303430217204514,-6.12592067136559,9.01607214744722e-10,7.18316406717277e-09
"SAOUHSC_00928",329.314663344204,-0.357178608644809,0.286272133058411,-1.24768906015707,0.21214494913676,0.295713834286495
"SAOUHSC_00929",100.357574145111,-0.215422165685303,0.345784674194265,-0.622995123156548,0.533287726621325,0.616454665742548
"SAOUHSC_00930",122.513263276307,-0.422595450275781,0.384075455318623,-1.10029277951439,0.271204577124863,0.362097060325513
"SAOUHSC_00931",108.231824379704,0.0875354211523609,0.370847689368808,0.2360414360444,0.813400517137934,0.855515012934633
"SAOUHSC_00932",346.90402367351,0.156200158163791,0.350401593034504,0.445774680449041,0.655760013052595,0.729505599804748
"SAOUHSC_00933",2916.46498062029,-0.101591769573397,0.31921081279903,-0.318259173875034,0.750288350004671,0.808654183574227
"SAOUHSC_00934",208884.987070495,0.994414475878241,0.174658705614765,5.69347214831403,1.24481530174723e-08,8.62618103632653e-08
"SAOUHSC_00935",21220.0657059884,0.335042892357143,0.329811671153691,1.01586123736966,0.309695469839222,0.40160801425057
"SAOUHSC_00936",106.344999969904,2.34754592477711,0.335578414482969,6.99552123575652,2.64274549056335e-12,3.01817414179789e-11
"SAOUHSC_00937",2349.25920444833,-2.3260360527055,0.264315938200709,-8.80021109789914,1.3655903226991e-18,3.2737259898219e-17
"SAOUHSC_00938",2225.52095759332,0.0487289411528447,0.241459838511545,0.201809714829718,0.84006548647683,0.874575218902521
"SAOUHSC_00939",1026.05591670538,-0.546074799600629,0.350327775182818,-1.55875393926634,0.119054629826345,0.180824412082137
"SAOUHSC_00940",420.52374814573,-0.9493496894744,0.456226448424693,-2.08087385716548,0.0374454536188269,0.0663839787339762
"SAOUHSC_00941",1107.11598055435,-0.194757396153544,0.474805892896448,-0.410183190788702,0.681671570547822,0.751108923075675
"SAOUHSC_00942",3176.47766693505,-0.364596846176029,0.210183585993452,-1.7346589861084,0.0828012249088234,0.13217400088925
"SAOUHSC_00943",4900.3425391859,-0.0681732656436241,0.231593109983995,-0.294366553686918,0.768477821561931,0.822243459258664
"SAOUHSC_00944",1607.41699143683,-0.208407012798442,0.191110327794212,-1.09050628086859,0.275490188099024,0.365990709201948
"SAOUHSC_00945",3063.73320169569,-0.401542109940726,0.27678788144081,-1.45072142555705,0.146857446874522,0.215666482413412
"SAOUHSC_00946",4672.51112885377,-0.116129660788465,0.188798362928686,-0.615098875790204,0.538489424466132,0.621118490899166
"SAOUHSC_00947",7745.00161168756,-0.00669346589312668,0.264936031907017,-0.0252644604244539,0.979844021349668,0.982632630100858
"SAOUHSC_00948",4324.65682523229,-1.03925962499179,0.449348489583116,-2.31281432804184,0.0207328496795874,0.0394918489601875
"SAOUHSC_00949",5544.45134591927,-4.29363850300497,0.317447582718391,-13.5255038524388,1.10583379678534e-41,1.7309551372034e-39
"SAOUHSC_00950",913.289323899834,-1.25712253789865,0.28446602902811,-4.4192360760744,9.90504020606739e-06,3.9575543526044e-05
"SAOUHSC_00951",7021.30846638892,-0.156866811221077,0.374037621972676,-0.419387788837286,0.674932746943062,0.744608639973254
"SAOUHSC_00952",3012.18572996923,1.42605133738589,0.372585894868875,3.82744316686428,0.000129481267861939,0.000417130331453533
"SAOUHSC_00953",4135.894741532,0.564840975791776,0.296922477509158,1.90231800748178,0.0571295928939923,0.0958523623524045
"SAOUHSC_00954",3950.51302770715,-0.2817807867635,0.340030066259188,-0.828693738361104,0.407277729870227,0.499431354462983
"SAOUHSC_00955",697.436886858462,0.049314866881554,0.32321052805067,0.152578157583477,0.878730951014011,0.904725159107574
"SAOUHSC_00956",7218.07439808771,0.354373096785453,0.295391811231236,1.19967136295477,0.230266999074149,0.315716614244796
"SAOUHSC_00957",5516.59708582106,-1.66585789982121,0.523423604922831,-3.18261898040844,0.00145949536746727,0.00369877825983848
"SAOUHSC_00958",1535.06917966256,0.305725388060215,0.282391490424186,1.08262960615767,0.278972860708162,0.370247771742853
"SAOUHSC_00959",4035.13384276745,0.92870941548389,0.27946508496812,3.3231679570628,0.000890013093875358,0.00238262056619953
"SAOUHSC_00960",2203.59473712832,-0.760011342113502,0.21086280449663,-3.60429305646293,0.000313003728052572,0.000932702038463488
"SAOUHSC_T00049",293.596449255689,-1.33426651702756,1.54396210410564,-0.864183462456453,0.387487115439526,0.480253010798593
"SAOUHSC_T0008",173.567013492033,0.964350661584793,0.727400234926766,1.32574972522779,0.18492261072208,0.263707967380201
"SAOUHSC_00961",6362.29413468317,5.42935678796628,0.377146392497337,14.3958868385693,5.49159167286954e-47,1.62368060461176e-44
"SAOUHSC_00962",20102.9694214693,-4.16539079921481,0.357427205699174,-11.6538157498861,2.19409533623665e-31,1.62180213603492e-29
"SAOUHSC_00963",1116.18048958187,-0.527413745259538,0.354297896006126,-1.48861664493322,0.136588345977277,0.203278293425915
"SAOUHSC_00964",1165.56537405146,0.355819565481608,0.547115326942613,0.650355689119507,0.515462492665554,0.600808450715305
"SAOUHSC_00965",4114.27356274247,0.248354678015569,0.34708333929547,0.715547679469989,0.474270690013684,0.562403879735478
"SAOUHSC_00966",1933.79265191869,-0.85587592786663,0.798389199891039,-1.07200338880265,0.283718510038897,0.375422653015168
"SAOUHSC_00967",2.26032298245855,-1.54541262338978,1.3811135385259,-1.11896131656145,0.26315664235089,0.352953540975665
"SAOUHSC_00968",364.322026313294,-1.34913446210579,0.264727685854839,-5.09631041328099,3.46337066805868e-07,1.90021223664003e-06
"SAOUHSC_00969",142.084397392959,0.105679895094779,0.349340661700535,0.302512437516854,0.762261453578782,0.818151149565707
"SAOUHSC_00970",280.875436015165,0.807937918140572,0.303730770786897,2.66004631683313,0.00781299065285318,0.0164872070794943
"SAOUHSC_00971",529.884975918751,1.12871081192903,0.640623685842058,1.76189366218236,0.0780872656413696,0.125552999318238
"SAOUHSC_00972",128.224561543828,-1.28139058271905,0.45238513597585,-2.83252140889849,0.00461824734889583,0.0103531223213242
"SAOUHSC_00973",1447.30149648793,0.439389644999994,0.410767228321813,1.06968038028525,0.284763200497661,0.376243732137178
"SAOUHSC_00975",1104.90668666172,-1.79804724426012,0.620253534336068,-2.89889076760326,0.00374485334397931,0.00856840477070415
"SAOUHSC_00976",417.027290447875,1.80581169462926,0.26426576882842,6.83331671231972,8.29734904329459e-12,8.79651227259239e-11
"SAOUHSC_00977",841.251391568928,-1.87969367458669,0.382158760844516,-4.91861987000595,8.71565377521298e-07,4.3759159803475e-06
"SAOUHSC_00978",61.3907945611205,-0.318504294794862,0.470038942522662,-0.677612567770395,0.498017375434785,0.583542155892542
"SAOUHSC_00979",257.920406921928,-1.09236351103678,0.339672322747508,-3.21593323294927,0.0013002107824693,0.00335908824480662
"SAOUHSC_00980",4043.43725614932,1.31090950563827,0.288516818560897,4.54361555827836,5.52974684840716e-06,2.35434501817783e-05
"SAOUHSC_00981",132.139310182546,1.21945191790715,0.344390775689136,3.54089599370653,0.000398770737427637,0.00115591386960233
"SAOUHSC_00982",1196.07667254022,1.21070733873932,0.329018388771834,3.67975584361309,0.000233457366646641,0.000709977203024814
"SAOUHSC_00983",5229.287256001,-0.285444466271365,0.325752304988959,-0.876262306972899,0.380887451215107,0.473396313724147
"SAOUHSC_00984",2810.72639688356,0.373824981701524,0.199594365139823,1.87292352386625,0.0610789462724185,0.101328601016774
"SAOUHSC_00985",8724.18464639067,-0.228095305533078,0.368580877130221,-0.618847367527674,0.536016914231083,0.618803040680656
"SAOUHSC_00986",817.663201419113,2.71722487042974,0.319972537548292,8.49205650975482,2.03012251190425e-17,4.18771783269551e-16
"SAOUHSC_00987",2322.6501501164,2.83698229015381,0.323320353300785,8.7745242796842,1.71627843903226e-18,4.07769368416505e-17
"SAOUHSC_00988",1624.67917167638,2.79834677317924,0.455244900789001,6.14690415714559,7.9009836654209e-10,6.39043086130243e-09
"SAOUHSC_00989",3970.00735537459,-1.80898692740701,0.250252236052726,-7.2286544006179,4.87803026634155e-13,6.45792962126112e-12
"SAOUHSC_00991",554.39934051339,-0.323638401406291,0.448297430200995,-0.721927853258466,0.470338835599959,0.558986887687133
"SAOUHSC_00992",659.302036634527,3.09978864788861,0.438573067630267,7.06789558382514,1.57300832260501e-12,1.90262506656905e-11
"SAOUHSC_00993",135.233148231372,3.18952628317848,0.488121087181994,6.5342931640019,6.39106499362184e-11,6.03071771206657e-10
"SAOUHSC_00994",35172.7102109458,-1.24314816130292,0.357534487066471,-3.47700209706428,0.000507053851752931,0.00144152809777196
"SAOUHSC_00995",396.153316218176,-0.951175528907694,0.296258164002466,-3.21063060695865,0.00132444066461155,0.00339204678395702
"SAOUHSC_00996",6727.53045778975,1.16987500872973,0.395998507030146,2.9542409578849,0.00313439170042961,0.00731633010073964
"SAOUHSC_00997",15088.345231902,0.567432018947887,0.213991368945338,2.65165843718132,0.00800975238463335,0.0168623030818903
"SAOUHSC_00998",5008.65129269371,3.38262828310799,0.545697854862695,6.19872013966245,5.69241457609502e-10,4.71885208317409e-09
"SAOUHSC_00999",9437.436632991,-0.2325250977483,0.312952394861993,-0.743004691978277,0.457478839770425,0.547862822965392
"SAOUHSC_01000",24370.4711493402,-0.698485760757023,0.32268082208349,-2.1646336347076,0.030415753089783,0.0550212909394374
"SAOUHSC_01001",93135.2105921743,-1.16913015296114,0.43302126218317,-2.69993705867171,0.00693525953251121,0.0148309940415657
"SAOUHSC_01002",39922.2030711733,-1.16446672653674,0.284818314251518,-4.08845452792204,4.34256646742241e-05,0.000154486221521538
"SAOUHSC_01003",26.2974590004801,0.983194880048916,0.607496266169742,1.6184377333674,0.105568295657335,0.163418984726102
"SAOUHSC_01005",12269.8871945475,1.45652294282087,0.455436270937225,3.19808288396431,0.00138344511450056,0.0035295756948092
"SAOUHSC_01007",10630.5603600447,0.824932581456062,0.219588188588622,3.75672565431785,0.000172151042952625,0.000539568816604164
"SAOUHSC_01008",4171.15559291619,-2.36868465757858,0.476909496387383,-4.96673829211099,6.80883749634006e-07,3.49774451308125e-06
"SAOUHSC_01009",8299.435788693,-1.6332998580871,0.297520362090474,-5.4897078190246,4.02599170147281e-08,2.5446945172492e-07
"SAOUHSC_01010",2863.70572260416,-1.93964855095094,0.397220756220577,-4.88304933862482,1.04457720340241e-06,5.10959547473128e-06
"SAOUHSC_01011",1416.27107766784,-1.04431443755811,0.220046784912754,-4.74587455559582,2.07607353358617e-06,9.69198539100493e-06
"SAOUHSC_01012",4912.26786766467,-1.33228557507551,0.294453436674046,-4.52460528266928,6.0508326372443e-06,2.555756452017e-05
"SAOUHSC_01013",25530.104005575,-1.26703277948327,0.391276435450275,-3.23820364501428,0.0012028491625379,0.00312576330225914
"SAOUHSC_01014",22335.7176847518,-0.875564625375421,0.22731875909613,-3.85170422738916,0.000117298646556474,0.00038111318496554
"SAOUHSC_01015",21989.9437143128,-1.13307856453635,0.363888978093364,-3.11380292547809,0.00184692808220408,0.00456330141759058
"SAOUHSC_01016",12182.5122880175,-0.795029494891924,0.227461252743897,-3.49523044167467,0.000473652619744068,0.00135234937890447
"SAOUHSC_01017",35943.6470268038,-0.799821496766829,0.29188156855421,-2.74022611543655,0.00613969290801927,0.0132891722365114
"SAOUHSC_01018",46755.8404602089,-0.633896160982583,0.384677538776613,-1.64786372242725,0.099380639231874,0.155103742519658
"SAOUHSC_01019",1153.21023871773,1.87687852229659,0.423638594565359,4.43037661434556,9.40686579631833e-06,3.78693946807914e-05
"SAOUHSC_01021",3734.12321214493,0.727939986811049,0.262797644250826,2.76996389707463,0.00560625064243266,0.0122884950243108
"SAOUHSC_01022",1366.17842520395,-0.427536514809889,0.237608173298024,-1.79933421008058,0.0719658296764265,0.117197718952859
"SAOUHSC_01023",43.948696568374,1.63457771525236,0.418397183449412,3.90676080029107,9.3541671844353e-05,0.000310754542793787
"SAOUHSC_01024",1616.27930316031,-1.14116498988796,0.679672656941495,-1.67899205335575,0.0931535925038282,0.146588828889821
"SAOUHSC_01025",15741.0668653684,-0.502905097924057,0.209145795494132,-2.40456709510169,0.0161916336419197,0.0316442062474895
