"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_01361",6770.53835156747,1.41080575689372,0.296105264737497,4.76454127941435,1.8928376598085e-06,8.86767783934934e-06
"SAOUHSC_01362",1742.18815927509,-1.94444738084222,0.372782020606483,-5.21604388988176,1.82784883044345e-07,1.03708011467165e-06
"SAOUHSC_01363",13752.5783762651,4.48929534469055,0.458239279967932,9.79683658940088,1.16166801411604e-22,3.91290960197822e-21
"SAOUHSC_01364",1733.33190762143,-2.60628013577109,0.292002031289651,-8.92555481295879,4.43470709988196e-19,1.10287435446597e-17
"SAOUHSC_01365",27071.3278889935,4.26846916912761,0.317240704536274,13.4549857823794,2.87794663494181e-41,4.03063999767376e-39
"SAOUHSC_01366",264.041737511296,-0.1901150109918,0.347975122186353,-0.546346560056631,0.584827736854423,0.664202564135561
"SAOUHSC_01367",200.23906203354,-1.32393237680419,0.611381282704946,-2.16547744305597,0.0303511410087016,0.0549961513011765
"SAOUHSC_01368",314.592859533022,-1.24976823994939,0.393900856253736,-3.17279899270982,0.00150977012682321,0.00381528804128829
"SAOUHSC_01369",249.234935001741,-1.37061981866487,0.434814760407833,-3.15219248164278,0.00162049412821496,0.00407189317769595
"SAOUHSC_01370",222.67680617746,-1.75681481781298,0.397023462191818,-4.42496473159109,9.64580404884144e-06,3.85977211638603e-05
"SAOUHSC_01371",671.816485992588,-2.01601517008546,0.486932485663348,-4.14023551404471,3.46949429173966e-05,0.000124929963603779
"SAOUHSC_01372",904.660593609068,-0.915766817412152,0.417649046443104,-2.19267067699844,0.0283311148874741,0.0518138121756485
"SAOUHSC_01373",5914.45319852508,-0.65248675837477,0.356009642502792,-1.83277833091179,0.0668355428958883,0.109783567682691
"SAOUHSC_01374",9663.26651602328,-0.626274396023611,0.246027299923071,-2.54554838515659,0.0109106242008103,0.0223117141116369
"SAOUHSC_01375",880.816355321849,-0.204876026872656,0.28095381252058,-0.729216041009049,0.465869520411129,0.55491441083886
"SAOUHSC_01376",1537.95671358401,0.172062216601281,0.197392865992757,0.871673936826036,0.383386282594419,0.476279597564775
"SAOUHSC_01377",1048.17761465754,1.01043802508503,0.292056616314208,3.45973338264644,0.000540710480462562,0.00152580126035088
"SAOUHSC_01378",635.986916173917,0.855084024756086,0.227786164163295,3.75388921402221,0.000174111840308922,0.000544431970695701
"SAOUHSC_01379",499.281254529329,0.80219468508867,0.224729409833647,3.56960259755269,0.000357523177316183,0.00104431303494881
"SAOUHSC_01380",541.576646463398,0.66868575536444,0.410413950705974,1.62929587119103,0.103250399787207,0.159923931218718
"SAOUHSC_01381",13.7121765822863,0.747326247056441,0.838913695262267,0.890826137750448,0.373022450532024,0.46689216409488
"SAOUHSC_01382",30.8128398786746,-1.02284535600417,0.505037681503211,-2.02528522814326,0.0428380844617312,0.0744074038855526
"SAOUHSC_01383",2063.8836110976,0.504292837118401,0.246657328182839,2.04450782319585,0.0409034053482666,0.0715137724255831
"SAOUHSC_01384",401.816295432445,1.44265906329101,0.425189544055166,3.39297869258947,0.000691370158530335,0.00189859235484956
"SAOUHSC_01385",242.079465992144,0.940065327812259,0.231066950091317,4.06836774986967,4.73436195866511e-05,0.000167305938539281
"SAOUHSC_01386",181.683065465811,0.774401266229149,0.4341028105875,1.78391212252485,0.0744379457676472,0.120559570108161
"SAOUHSC_01387",79.7487886074455,1.47096199619605,0.332208412034391,4.42782886558507,9.51863754460222e-06,3.820376245277e-05
"SAOUHSC_01388",8.08070980412303,1.94711460906878,0.851874829373948,2.28568158364268,0.0222728934267999,0.0419084983143731
"SAOUHSC_01389",88.5798514698687,1.70261343445528,0.424699589145487,4.00898300344722,6.09808049826754e-05,0.000210693198579676
"SAOUHSC_01391",6199.58700598401,0.913462982056878,0.262016585499043,3.486279238076,0.000489789455531673,0.00139692362397619
"SAOUHSC_01392",7525.74879696807,0.774119299627779,0.270399110642126,2.8628766484825,0.00419813964611086,0.00949129107757095
"SAOUHSC_01394",55501.3120470736,-3.27589124936089,0.299685819648575,-10.9310852719102,8.18634339152869e-28,4.73562168801258e-26
"SAOUHSC_01395",41576.7198909904,-2.80701034592005,0.352258719204436,-7.96860430384685,1.6047639165267e-15,2.71992151711946e-14
"SAOUHSC_01396",26698.1995718465,-2.41075585242702,0.352544935413004,-6.83815199217892,8.02212616096759e-12,8.54904270015667e-11
"SAOUHSC_01397",21362.048242966,-1.95865572854187,0.36617470814071,-5.34896508414564,8.84586038876959e-08,5.31350665790426e-07
"SAOUHSC_01398",25339.4228577254,-2.23120314370244,0.402668564151733,-5.54104129882281,3.00678288591947e-08,1.95147542912969e-07
"SAOUHSC_01399",9385.05345176095,-3.51657371784682,0.259647031264466,-13.5436700382104,8.63639244446532e-42,1.43634001842014e-39
"SAOUHSC_01400",8063.21385222749,-2.78148933550375,0.336561771821498,-8.26442444859414,1.4037032957945e-16,2.68723343173321e-15
"SAOUHSC_01401",12374.3898282056,-1.74093322354785,0.315871671213462,-5.5115206022111,3.55746778107311e-08,2.27012512360565e-07
"SAOUHSC_01402",28.6825607474471,-1.21851884757117,0.524778923398412,-2.32196605702107,0.0202347633840691,0.0386260440208092
"SAOUHSC_01403",19047.0906466626,-1.44201577298341,0.323952703176053,-4.45131575950994,8.53457387728356e-06,3.46725207442008e-05
"SAOUHSC_01405",1454.68444768397,-1.10395296922502,0.331546066837198,-3.32971215661293,0.000869358056020921,0.00233437112721662
"SAOUHSC_01406",1464.03370638308,-0.566681536941027,0.316715474949839,-1.78924486411906,0.0735753892767539,0.119453392840416
"SAOUHSC_01407",3775.31295524914,-0.189062554462312,0.397549098423631,-0.475570326311861,0.634380519869345,0.710792538944113
"SAOUHSC_01408",7865.13771897297,-0.00658434271516947,0.374039076300137,-0.0176033551903172,0.985955280037618,0.987439593594318
"SAOUHSC_01409",67.5541898407807,3.39993829566272,0.427621899267683,7.95080490846055,1.85303564700495e-15,3.10121248847809e-14
"SAOUHSC_01411",2851.48371721369,2.11894813203451,0.35779254562947,5.92228138321501,3.17505742469509e-09,2.38840944490361e-08
"SAOUHSC_01412",3472.75674329739,-0.254021954371139,0.28378308080305,-0.895127199452155,0.370719095601732,0.464664867355727
"SAOUHSC_01413",1538.47611461501,-0.176712811579678,0.316743667993926,-0.557904796325926,0.576909396162004,0.656891700122847
"SAOUHSC_01414",2718.16257808397,1.29226861562246,0.455104985940892,2.83949562308309,0.0045184914981513,0.01016374123126
"SAOUHSC_01415",7973.93951063904,0.539378766995279,0.306075917485672,1.76223850417937,0.078029009090379,0.125535183306831
"SAOUHSC_01416",22836.6532794853,1.23717343166412,0.247366126002716,5.00138580676378,5.69196776165642e-07,2.98156027830073e-06
"SAOUHSC_01418",37594.3597549049,0.814668713347772,0.24951515110324,3.26500699354603,0.00109461373864876,0.00286972133846733
"SAOUHSC_01419",8644.78154427587,-0.0341775518303025,0.206759857038665,-0.165300713203294,0.868707297487381,0.897023716963105
"SAOUHSC_01420",5618.46374865344,-0.823196270130854,0.231714132072768,-3.55263730687058,0.000381389918020393,0.00110915690912816
"SAOUHSC_01421",26.8576414251656,-1.26182777772432,0.596449139793312,-2.11556643062908,0.0343816994405803,0.0615263632894312
"SAOUHSC_01422",34.3537077351419,-1.29569119191861,0.427925081016106,-3.02784587629684,0.00246303671431973,0.00590995554265537
"SAOUHSC_01423",2489.79234484074,-0.545736005661498,0.199458910991574,-2.73608234873273,0.00621754645676529,0.0134292947414387
"SAOUHSC_01424",3151.59940248511,-0.891767680382255,0.263256597300246,-3.38744665671261,0.000705464342339399,0.00193529960305685
"SAOUHSC_01425",1325.61374777597,-1.52238181179932,0.440917805216803,-3.45275648610006,0.000554889676181335,0.0015608471758124
"SAOUHSC_01427",3300.07201614967,-0.783237879355348,0.232968379603282,-3.36199221838221,0.000773823042721235,0.00210546330948999
"SAOUHSC_01429",6695.86972099006,-1.41103239136776,0.500421416246767,-2.81968825785016,0.00480703245317037,0.0107491708889801
"SAOUHSC_01430",10067.8724206019,-1.26459966728185,0.381264459929766,-3.3168569331503,0.000910362203803711,0.00242732848128424
"SAOUHSC_01431",4552.55897696778,-1.05642997757271,0.256160924931607,-4.12408714504278,3.72207963632907e-05,0.000132945690097606
"SAOUHSC_01432",13454.6872241048,-1.90265800258509,0.441233858308237,-4.31213055562008,1.61688908333753e-05,6.24461807077091e-05
"SAOUHSC_01433",3892.48350775061,-1.97945425958316,0.248841873855498,-7.95466706995071,1.79613846184955e-15,3.0250154727732e-14
"SAOUHSC_01434",2552.52445556314,-1.69690452157742,0.379231709639633,-4.47458500553635,7.65598640145733e-06,3.13907239048967e-05
"SAOUHSC_01435",2353.93627909781,-1.41509250934767,0.267508923487506,-5.28988899098823,1.22390620076262e-07,7.17360000050511e-07
"SAOUHSC_01436",1731.88002558629,0.411410799714215,0.269397653074665,1.52715064522181,0.126723555754783,0.191292159448812
"SAOUHSC_01437",4515.47910377947,0.120033048113778,0.189261149380031,0.634219164931495,0.52593780193542,0.609812850087213
"SAOUHSC_01438",927.896490897623,-0.24463336947313,0.269706172398481,-0.907036599487583,0.364387443178144,0.458239596548696
"SAOUHSC_01439",626.846077933149,-0.248695552992088,0.526051098595128,-0.472759307330132,0.636384908917013,0.712119530121182
"SAOUHSC_01440",2097.58702440067,2.78589996734693,0.516156638052131,5.39739250057955,6.76163612506261e-08,4.14578657345428e-07
"SAOUHSC_01441",23.8593856272951,-1.76512740624296,0.861129163912076,-2.0497824022404,0.040385669615802,0.0708413097215882
"SAOUHSC_01443",71.809535518541,-0.841086941495204,0.358818170432063,-2.34404779580261,0.0190757266976719,0.0366766681665497
"SAOUHSC_01447",33380.5539827424,2.91139281143181,0.227351044926343,12.8057155504829,1.52315269153072e-37,1.55888819698586e-35
"SAOUHSC_01448",793.579857989276,-0.186507111780599,0.281364152198809,-0.662867356495416,0.507415510056289,0.592467166415
"SAOUHSC_01450",977.258859236467,-0.637866336538695,0.262367116243799,-2.43119772657017,0.0150489994682693,0.0296412935492706
"SAOUHSC_01451",758.652856092301,-1.30653931221831,0.375221739118936,-3.48204588381849,0.000497598421184582,0.00141615978478307
"SAOUHSC_01452",411.104747831621,-1.25817430510865,0.471117506292067,-2.67061675336821,0.00757120361105901,0.0160278224415497
"SAOUHSC_01454",2531.74450450195,-1.17961292232409,0.221018685198635,-5.33716378442821,9.4411750707546e-08,5.63295221149731e-07
"SAOUHSC_01455",5756.00771144051,-0.710913177169279,0.401407658867974,-1.77105035607481,0.0765523282998594,0.123607855343402
"SAOUHSC_01456",722.18960842358,1.28543182562713,0.232216723149632,5.53548344060841,3.10371058830676e-08,2.00948269476503e-07
"SAOUHSC_01459",518.049130999828,0.498904425637141,0.279374397923046,1.78579150182031,0.0741330232168231,0.120138839695473
"SAOUHSC_01460",1166.21022725762,0.75338048371053,0.33120302500287,2.2746787524178,0.0229252080082804,0.042960548246503
"SAOUHSC_01462",9224.26169156263,0.0560223642585326,0.339798857381038,0.164869195530317,0.869046938965619,0.897026340026187
"SAOUHSC_01463",8571.75087439919,-0.176376692318253,0.29890663501463,-0.590072857732382,0.555141804809643,0.636463740886885
"SAOUHSC_01464",3042.16900258219,0.17152601710215,0.49375926330421,0.34738794762919,0.728299886635572,0.791992643374441
"SAOUHSC_01466",17573.6731516756,1.73806925055372,0.329415484335688,5.27622207577395,1.31874264847367e-07,7.66195237464721e-07
"SAOUHSC_01467",119051.208111862,1.40687670804404,0.312377643431347,4.50376887599907,6.67588098257644e-06,2.78877853918931e-05
"SAOUHSC_01468",1448.49935344138,1.06741469274707,0.428117138771981,2.49327718065402,0.0126569997273005,0.0254960456278172
"SAOUHSC_01469",2778.27082152772,1.19459809590084,0.355291727677374,3.36230202631008,0.000772955296023394,0.00210525490554581
"SAOUHSC_01470",2279.37179097519,0.781831980901761,0.369478263791084,2.11604323588528,0.0343411305401563,0.0614951200318681
"SAOUHSC_01471",7582.72002150374,-0.630796990813307,0.276002705240664,-2.28547394223283,0.022285052654956,0.0419084983143731
"SAOUHSC_01472",3862.54306576231,0.356329763693649,0.264046129343663,1.34949815238487,0.17717701339118,0.254709904178244
"SAOUHSC_01473",1142.11437360406,-0.36437197546908,0.317867374863633,-1.14630189910304,0.251670257418169,0.340291948673652
"SAOUHSC_01474",1433.7174334628,-0.0716900990529183,0.255194018127205,-0.28092390087758,0.778768768285593,0.830121513345866
"SAOUHSC_01475",1724.35629564374,-0.0581316275270726,0.272652631922759,-0.2132076522318,0.831164999872134,0.868366731315174
"SAOUHSC_01476",453.894175409857,-0.269452118757356,0.34491386379364,-0.781215680325822,0.434675652830133,0.525521086860965
"SAOUHSC_01477",47721.0775185603,-0.942112926103191,0.353577295164699,-2.66451760049906,0.00770988317435163,0.0162825389896426
"SAOUHSC_01478",949.282741946513,-0.693315914588223,0.348098408853102,-1.99172388311836,0.0464013617693015,0.079815141349781
"SAOUHSC_01479",1433.16806889356,-0.26578037329081,0.254268588442546,-1.04527411316819,0.295896298423442,0.387490182138178
"SAOUHSC_01480",4187.24335299759,-0.0400199039415479,0.270412722309366,-0.147995640145078,0.882346209013846,0.905834591892687
"SAOUHSC_01481",2995.23513100069,-0.891369880608181,0.202881854684139,-4.39354165997707,1.11518806773971e-05,4.40938402415361e-05
"SAOUHSC_01482",1196.23166133628,-1.38216154045982,0.209100236407619,-6.61004293541517,3.84208575282374e-11,3.70427180734202e-10
"SAOUHSC_01483",1716.69699792778,-2.04854543171448,0.232593254221687,-8.80741549693438,1.2806428326543e-18,3.09799143426645e-17
"SAOUHSC_01484",11.7940329852626,-0.112062529918201,0.624658671624604,-0.179398021685588,0.857625184655755,0.889030236216971
"SAOUHSC_01485",2908.46166186902,-0.562493717141902,0.303448999215426,-1.85366805821157,0.0637866641863093,0.105230200495827
"SAOUHSC_01486",2130.59662925924,-0.44262352696415,0.295928665832935,-1.49571021015595,0.134729188458645,0.201186515425619
"SAOUHSC_01487",1974.64744073551,-1.13290990036813,0.306940460211266,-3.69097609219832,0.000223395136534397,0.000683664610050225
"SAOUHSC_01488",952.290756511078,-1.59111037858231,0.230082432384349,-6.91539272291934,4.66569003751916e-12,5.10921859664136e-11
"SAOUHSC_01489",12.1594858992514,2.29881843446038,0.71521309840628,3.21417272639842,0.00130820952128836,0.00336667846822856
"SAOUHSC_01490",73495.8159084302,-2.72058870790271,0.528117468661283,-5.15148403403337,2.58433229476558e-07,1.44967354785171e-06
"SAOUHSC_01491",8275.75866811536,-0.892349863593458,0.247181774367379,-3.61009571145479,0.000306084040020943,0.000915156888197448
"SAOUHSC_01492",8003.28949026176,-1.10537510142322,0.221191367150967,-4.99736999531623,5.81174936986307e-07,3.03236570062856e-06
"SAOUHSC_01493",23249.3727670393,-0.815190454640897,0.317176879989142,-2.57014462929582,0.0101656064773113,0.0209208653024945
"SAOUHSC_A01436",2.25358651994289,1.36277044391154,1.34970815881549,1.00967785888433,0.312649653666311,0.404847069783967
"SAOUHSC_01494",0.319946110633759,1.5998720602349,3.64244797346598,0.439229900300413,0.660494961701796,0.732700887697326
"SAOUHSC_01495",118.018326836625,-0.106710468261915,0.441877354688525,-0.241493407909836,0.809172725049096,0.852080974022812
"SAOUHSC_01496",2307.91591665622,-0.749073332497048,0.25505954247216,-2.93685672465601,0.00331557246904354,0.00767862344658386
"SAOUHSC_01497",889.637439513382,0.539951530134472,0.23647661432959,2.28331893056416,0.0224115887168177,0.0421166932030027
"SAOUHSC_01499",2216.64816278694,0.576916677807342,0.33369632665999,1.72886733150999,0.0838328420811353,0.133580354956827
"SAOUHSC_01500",16.2409057529709,-1.43371050668328,0.563763912311396,-2.54310443675822,0.0109872383498724,0.0224382511504302
"SAOUHSC_01501",30089.9375461856,-1.84450069402998,0.418024071234943,-4.41242698914654,1.02218269811139e-05,4.07189844262638e-05
"SAOUHSC_01502",2237.29479495858,-0.95257542339604,0.224504577584953,-4.24301113876211,2.20540484704478e-05,8.23083071246305e-05
"SAOUHSC_01503",682.571618008408,-0.312963085385911,0.400478147688983,-0.781473564018187,0.434524019149626,0.525521086860965
"SAOUHSC_01504",10471.0024026512,2.05194437751946,0.322858945026601,6.3555444540971,2.0768967412512e-10,1.80020268028321e-09
"SAOUHSC_01505",5627.18360441026,1.01813568389471,0.344747522146425,2.95327919271389,0.00314417454179236,0.00732631213284543
"SAOUHSC_01507",108.845838494724,0.591222596495168,0.352122132487965,1.67902708164865,0.0931467658939895,0.146588610029114
"SAOUHSC_01508",955.426453313879,1.4824119883561,0.329248558512417,4.50240995755246,6.71872228573876e-06,2.80227586243743e-05
"SAOUHSC_01510",108.109852184013,1.52901033511733,0.391496372663306,3.9055542832125,9.40096513300979e-05,0.000311531360136227
"SAOUHSC_01511",319.491959024543,1.10733172117061,0.237135360912768,4.66961872286078,3.01759267682897e-06,1.37027544591159e-05
"SAOUHSC_01512",485.362063247309,0.929765553455411,0.245304901901414,3.79024449266438,0.000150499073904046,0.000480765949170067
"SAOUHSC_01513",468.143361045633,1.8837817482486,0.348600076681998,5.4038477735822,6.52263059741674e-08,4.0270812110733e-07
"SAOUHSC_01514",0,NA,NA,NA,NA,NA
"SAOUHSC_01515",0,NA,NA,NA,NA,NA
"SAOUHSC_01516",0,NA,NA,NA,NA,NA
"SAOUHSC_01517",0,NA,NA,NA,NA,NA
"SAOUHSC_01518",0,NA,NA,NA,NA,NA
"SAOUHSC_01519",0,NA,NA,NA,NA,NA
"SAOUHSC_01520",0,NA,NA,NA,NA,NA
"SAOUHSC_01521",0,NA,NA,NA,NA,NA
"SAOUHSC_01522",0,NA,NA,NA,NA,NA
"SAOUHSC_01523",0,NA,NA,NA,NA,NA
"SAOUHSC_01524",0,NA,NA,NA,NA,NA
"SAOUHSC_01525",0,NA,NA,NA,NA,NA
"SAOUHSC_01526",0,NA,NA,NA,NA,NA
"SAOUHSC_01527",0,NA,NA,NA,NA,NA
"SAOUHSC_01528",0,NA,NA,NA,NA,NA
"SAOUHSC_01529",0,NA,NA,NA,NA,NA
"SAOUHSC_01530",0,NA,NA,NA,NA,NA
"SAOUHSC_01531",0,NA,NA,NA,NA,NA
"SAOUHSC_01532",0,NA,NA,NA,NA,NA
"SAOUHSC_01533",0,NA,NA,NA,NA,NA
"SAOUHSC_01535",0,NA,NA,NA,NA,NA
"SAOUHSC_01536",0,NA,NA,NA,NA,NA
"SAOUHSC_01537",0,NA,NA,NA,NA,NA
"SAOUHSC_01538",0,NA,NA,NA,NA,NA
"SAOUHSC_01539",0,NA,NA,NA,NA,NA
"SAOUHSC_01540",0,NA,NA,NA,NA,NA
"SAOUHSC_01541",0,NA,NA,NA,NA,NA
"SAOUHSC_01542",0,NA,NA,NA,NA,NA
"SAOUHSC_01543",0,NA,NA,NA,NA,NA
"SAOUHSC_01544",0,NA,NA,NA,NA,NA
"SAOUHSC_01545",0,NA,NA,NA,NA,NA
"SAOUHSC_01546",0,NA,NA,NA,NA,NA
"SAOUHSC_01547",0,NA,NA,NA,NA,NA
"SAOUHSC_01548",0,NA,NA,NA,NA,NA
"SAOUHSC_01549",0,NA,NA,NA,NA,NA
"SAOUHSC_01550",0,NA,NA,NA,NA,NA
"SAOUHSC_01551",0,NA,NA,NA,NA,NA
"SAOUHSC_01552",0,NA,NA,NA,NA,NA
"SAOUHSC_01553",0,NA,NA,NA,NA,NA
"SAOUHSC_01555",0,NA,NA,NA,NA,NA
"SAOUHSC_01556",0,NA,NA,NA,NA,NA
"SAOUHSC_01557",0,NA,NA,NA,NA,NA
"SAOUHSC_01558",0,NA,NA,NA,NA,NA
"SAOUHSC_01559",0,NA,NA,NA,NA,NA
"SAOUHSC_01560",0,NA,NA,NA,NA,NA
"SAOUHSC_01561",0,NA,NA,NA,NA,NA
"SAOUHSC_01562",0,NA,NA,NA,NA,NA
"SAOUHSC_01563",0,NA,NA,NA,NA,NA
"SAOUHSC_01565",0,NA,NA,NA,NA,NA
"SAOUHSC_01566",0,NA,NA,NA,NA,NA
"SAOUHSC_01567",0,NA,NA,NA,NA,NA
"SAOUHSC_01568",0,NA,NA,NA,NA,NA
"SAOUHSC_01569",0,NA,NA,NA,NA,NA
"SAOUHSC_01570",0,NA,NA,NA,NA,NA
"SAOUHSC_01571",0,NA,NA,NA,NA,NA
"SAOUHSC_01572",0,NA,NA,NA,NA,NA
"SAOUHSC_01573",0,NA,NA,NA,NA,NA
"SAOUHSC_01574",0,NA,NA,NA,NA,NA
"SAOUHSC_A01514",0,NA,NA,NA,NA,NA
"SAOUHSC_01575",0,NA,NA,NA,NA,NA
"SAOUHSC_01576",0,NA,NA,NA,NA,NA
"SAOUHSC_01577",0,NA,NA,NA,NA,NA
"SAOUHSC_01578",0,NA,NA,NA,NA,NA
"SAOUHSC_01579",0,NA,NA,NA,NA,NA
"SAOUHSC_01580",0,NA,NA,NA,NA,NA
"SAOUHSC_01582",0,NA,NA,NA,NA,NA
"SAOUHSC_01583",2508.17173376842,1.50479781922537,0.26110711228665,5.76314373839565,8.25614229203082e-09,5.7967268177029e-08
"SAOUHSC_01584",790.688723697105,1.04056549696872,0.221821241551403,4.6910092545289,2.71860672682344e-06,1.24943221072145e-05
"SAOUHSC_01585",7039.76181306798,0.162610305798679,0.196687673620478,0.82674375473293,0.408382315658559,0.500555201274724
"SAOUHSC_01586",4927.72920664268,0.0180578123960267,0.217210131033532,0.0831352216865013,0.933744019915172,0.946910379952086
"SAOUHSC_01587",2628.2906185877,0.405122454897603,0.212412652909303,1.90724257405977,0.0564891827184997,0.0948376752138346
"SAOUHSC_01588",891.879105883575,0.467092773327477,0.210694521615226,2.21691940420022,0.0266285995224582,0.0490711241892392
"SAOUHSC_01589",1711.09238268585,0.336505283202338,0.332020740961459,1.01350681354391,0.310818143296101,0.40267141154378
"SAOUHSC_01590",307.056608779965,-1.03492811198966,0.31674351463482,-3.26740111216751,0.00108539777708572,0.0028483663558433
"SAOUHSC_01591",3838.05367395474,1.91092153714548,0.324979408264802,5.88013113615004,4.09941574835402e-09,3.02175770259558e-08
"SAOUHSC_01592",3568.81556272242,1.39867831793933,0.322737569980696,4.33379453784382,1.46560968291984e-05,5.66858628815364e-05
"SAOUHSC_01593",369.29998347202,-0.833379394171826,0.296215141292482,-2.81342604748536,0.00490166593780997,0.0109157935370752
"SAOUHSC_01594",2002.84322508198,-0.975059099754239,0.204269966380302,-4.77338454121499,1.81155422649115e-06,8.53193946317337e-06
"SAOUHSC_01595",138.356189672586,-1.28078326244742,0.433826867443639,-2.95229124464914,0.00315425268275943,0.0073433651695738
"SAOUHSC_01596",352.309111999136,-0.999692987920403,0.310942037376685,-3.21504611069794,0.00130423570167375,0.00336382478216283
"SAOUHSC_01597",2637.29366268259,-0.0766369155744178,0.194945574156518,-0.393119545832252,0.694231188416532,0.761479469240063
"SAOUHSC_01598",1358.87880668712,-0.877490987770532,0.235046844329066,-3.73326002429559,0.000189017280560217,0.000585535487276761
"SAOUHSC_01599",17786.8902585876,-0.509281396039187,0.326302191525246,-1.56076609126845,0.118578950799896,0.18035685746213
"SAOUHSC_01600",6683.74372239503,0.438871875657475,0.391709199804167,1.12040226749049,0.262542379118439,0.352423433763539
"SAOUHSC_01601",2838.2602986951,1.77908138277768,0.388758134840349,4.57631937016132,4.73227935117539e-06,2.04425249244768e-05
"SAOUHSC_01602",607.576291550818,1.01267920502453,0.223417484840425,4.53267659757173,5.82409486010622e-06,2.46782108642399e-05
"SAOUHSC_01603",2.56842465782485,2.94917597905826,1.43544368750576,2.05453965538891,0.0399234893768894,0.0702621727724224
"SAOUHSC_01604",3462.67834895471,-1.53702163375695,0.332722890577479,-4.61952476756039,3.84619968480986e-06,1.70863728902822e-05
"SAOUHSC_01605",15366.1799650489,-0.376106982288743,0.241894488601163,-1.55483898977488,0.119984420657006,0.181718009885199
"SAOUHSC_01606",2393.18791527828,-0.112309213401202,0.253135879127716,-0.443671650926014,0.657279994436912,0.73028061177312
"SAOUHSC_01607",38.3589120560405,-1.34030344924905,0.39220971120789,-3.41731326621494,0.000632424623902773,0.00175666171628943
"SAOUHSC_01608",21.6266614694351,-2.48315090223593,0.718345446812189,-3.45676430922677,0.000546702780607246,0.00153944560761469
"SAOUHSC_01609",1778.21958691197,-0.100956141312384,0.225834058130949,-0.447036829377812,0.654848468390429,0.728796225172284
"SAOUHSC_01610",1135.1073971405,-0.757597205313516,0.349113118435221,-2.17006226723643,0.0300021291669382,0.0545370076216496
"SAOUHSC_01611",10632.899127512,1.39478498461465,0.235519562597452,5.92216191823776,3.17736543966884e-09,2.38840944490361e-08
"SAOUHSC_01612",6652.99511677634,1.16926403198331,0.25507043455798,4.5840829573587,4.55983190631231e-06,1.98263279455834e-05
"SAOUHSC_01613",6626.85591164722,0.963467376139044,0.383435734975024,2.51272191988522,0.0119803728015781,0.0242063568906602
"SAOUHSC_01614",6067.43754415739,1.33511829627247,0.228358018656896,5.84660133296419,5.01717985596089e-09,3.6677790100857e-08
"SAOUHSC_01615",4442.90180754513,0.572021523445509,0.211577552245961,2.70360214197264,0.00685923629658432,0.01469599660645
"SAOUHSC_01617",732.907082444944,0.0370933245937587,0.533410625370452,0.0695399057114724,0.94455986935317,0.955330221341233
"SAOUHSC_01618",4299.7519617326,-0.215485175297267,0.290860469382149,-0.740854113847112,0.458781900162407,0.549176174688333
"SAOUHSC_01619",539.257604088939,0.191538863536987,0.386216991815181,0.49593587956028,0.619939650858606,0.696941027010879
"SAOUHSC_01620",4696.6882380447,-0.199061456075865,0.249215147467762,-0.798753438940202,0.424433393642113,0.515951238228261
"SAOUHSC_01621",2937.32704774987,-0.146719594201827,0.355238035275591,-0.413017694144163,0.6795936500234,0.749129537163326
"SAOUHSC_01622",2260.71956389915,-0.774781702552456,0.277822599970124,-2.78876413450804,0.00529095829582588,0.0116646561932002
"SAOUHSC_01623",6448.01002241884,-0.61592171582034,0.320901668009538,-1.91934719330294,0.0549404091519464,0.0924708594265208
"SAOUHSC_01624",2746.85189983685,-0.652319456220677,0.338214964488765,-1.92871257842391,0.0537665538293137,0.0906097528434476
"SAOUHSC_01625",8520.48804765425,-0.508293833332718,0.249454705978525,-2.03761974078163,0.0415879762601319,0.0725200555886049
"SAOUHSC_01626",3398.45802536934,-1.59680602667547,0.240166967917276,-6.64873292327811,2.95626864138327e-11,2.90281581355014e-10
"SAOUHSC_01627",1416.74534533841,-0.0613316800673674,0.52820145245089,-0.11611418291787,0.90756204850402,0.925296019566743
"SAOUHSC_01628",352.413348412995,0.0653894430005548,0.385772749197228,0.169502493726233,0.86540141103326,0.894809704058127
"SAOUHSC_01629",3073.83417226716,-0.350578497559811,0.362955009109274,-0.965900700530802,0.334093871786939,0.426594910184763
"SAOUHSC_01630",2141.37705238503,-0.402966062561306,0.263950007148834,-1.52667570239574,0.126841672224636,0.191292159448812
"SAOUHSC_01632",4695.38903759947,-1.09461961518092,0.417864597114291,-2.61955576696422,0.00880443758081683,0.0183466001586167
"SAOUHSC_01633",2657.64114553826,-0.614482455260545,0.225613513722927,-2.72360660104422,0.00645733726588621,0.0138796239616504
"SAOUHSC_01634",1291.10755790823,-0.730246352812421,0.238267050858481,-3.06482306379052,0.00217798805624886,0.00529764736533658
"SAOUHSC_01635",1572.23744634905,-0.524081547869128,0.414873534262225,-1.26323205648948,0.206505795550673,0.289979906047674
"SAOUHSC_01636",1.96592281198908,-1.46023405611082,1.82701635269291,-0.799245203229034,0.424148245683063,0.515840256747089
"SAOUHSC_01637",36.2021541932213,0.157316430172022,0.471361847345234,0.333748755988731,0.738569154995535,0.801195483670248
"SAOUHSC_01638",19.452118310539,0.757384013611957,0.631359447168139,1.19960826912321,0.230291513550424,0.315716495392931
"SAOUHSC_01639",22.566362281086,0.855626417827007,0.54932134255996,1.55760636176923,0.119326589694058,0.180927666766887
