"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SAOUHSC_01621",2938.05861869523,-0.148158730512519,0.355234867975454,-0.417072601450702,0.676625304688771,0.746009896488113
"SAOUHSC_01622",2261.52249188083,-0.776240986749259,0.278123957812801,-2.79098928712833,0.00525472114705948,0.0115751763015938
"SAOUHSC_01623",6450.15550630465,-0.61734676358593,0.321095988293858,-1.92262372029685,0.0545273228291362,0.0918336747141338
"SAOUHSC_01624",2747.68744083818,-0.653882838049389,0.338428058731254,-1.93211768699308,0.0533449817474406,0.0899562715018627
"SAOUHSC_01625",8522.65838091202,-0.509582073715201,0.249491603819971,-2.04248185475174,0.0411037575289252,0.0719113075506047
"SAOUHSC_01626",3400.20387284615,-1.59828679602475,0.24088633750402,-6.63502468668682,3.24448229467331e-11,3.18581822366261e-10
"SAOUHSC_01627",1417.05270465088,-0.0629311530004339,0.527820916281368,-0.11922822885421,0.905094542766876,0.922780298200252
"SAOUHSC_01628",352.452954558805,0.0639926929690251,0.38558681904485,0.165961827034294,0.868186991119994,0.896834465594062
"SAOUHSC_01629",3074.64339797525,-0.352098193671641,0.362918175964794,-0.970186165891559,0.331953705129376,0.424473238514787
"SAOUHSC_01630",2141.89983492972,-0.404261934879438,0.264026060228716,-1.53114406407171,0.125733791569463,0.189992969543635
"SAOUHSC_01632",4697.42265866164,-1.09604151788156,0.417894873687296,-2.62276851642289,0.00872185092924137,0.0181887502529085
"SAOUHSC_01633",2658.52568865773,-0.615814528263945,0.22626760009972,-2.72162045291745,0.00649627056567082,0.0139633085422052
"SAOUHSC_01634",1291.55391888964,-0.731605497875881,0.238803883357892,-3.0636247936531,0.00218672979621101,0.00531405295681964
"SAOUHSC_01635",1572.71130063325,-0.525259400515377,0.414864247469012,-1.2660994619803,0.205477475222123,0.288840761524601
"SAOUHSC_01636",1.96746698280421,-1.46455343718191,1.83283855570331,-0.799062979455889,0.424253894492029,0.515262260722633
"SAOUHSC_01637",36.2067099699801,0.156050394997471,0.472361898793042,0.330361943662696,0.741126493335472,0.802987621647269
"SAOUHSC_01638",19.4524931484142,0.756811903521754,0.633357753326235,1.19492008986575,0.23211825285285,0.318056988074888
"SAOUHSC_01639",22.5656289158459,0.854955168219209,0.550789696496351,1.55223522454704,0.120605950617141,0.18265932532283
"SAOUHSC_01640",23.3341406480554,0.578623917661643,0.464748100936974,1.24502696513463,0.213121838453895,0.297231243252524
"SAOUHSC_01641",54.3000563867701,1.60212375383992,0.500871621882475,3.19867144362962,0.00138062415000386,0.00352914588199833
"SAOUHSC_01643",96.4214090138418,1.62011265835419,0.378841492590958,4.27649212147798,1.89861272839663e-05,7.19687816276843e-05
"SAOUHSC_01644",3437.44349633787,-0.513569394493652,0.228032275412403,-2.25217852852123,0.02431099232333,0.0452388465541126
"SAOUHSC_01645",1263.72578461726,-0.623491328954858,0.260463196621008,-2.39377899466572,0.016675793460091,0.0325324680332128
"SAOUHSC_01646",4094.10934600674,-1.38931420125417,0.474500968546848,-2.92794808303325,0.00341207014262688,0.00788837415250228
"SAOUHSC_01647",236.058838452185,-1.00173686495836,0.324245561960159,-3.08943893912555,0.00200534923067428,0.00492094447561304
"SAOUHSC_01649",2391.57877594809,-1.33820046242545,0.205824497466139,-6.50165786337266,7.94396122162116e-11,7.44326789110349e-10
"SAOUHSC_01650",723.448508209521,-1.69574385657886,0.281399832890767,-6.02610114995024,1.67962088635775e-09,1.30686291771871e-08
"SAOUHSC_01651",3540.47755191327,0.415162077123299,0.494812299457653,0.839029421011452,0.401452799956449,0.4941100373192
"SAOUHSC_01652",5516.68724061097,-0.546060881742247,0.237386225838541,-2.30030567196284,0.0214309085672563,0.0406759256044715
"SAOUHSC_01653",28781.2380753426,-0.885042013328405,0.251332227684593,-3.52140281205433,0.000429269990508046,0.00123490534566693
"SAOUHSC_01655",1050.76334396224,2.21124446249924,0.488904883015851,4.5228520706502,6.10118827948009e-06,2.58112273635875e-05
"SAOUHSC_01656",2210.83732308773,2.11210768028119,0.451409725542384,4.6789148765978,2.88397133989985e-06,1.31633751894914e-05
"SAOUHSC_01657",2125.04546761843,2.04699163919268,0.455250681412853,4.49640543719762,6.91118951084839e-06,2.88255098563755e-05
"SAOUHSC_01658",9001.56323321767,0.763870626315406,0.257640591577461,2.96486909007017,0.00302811756498751,0.00712451002690696
"SAOUHSC_01659",8562.69639287908,0.788792686203543,0.199642701061579,3.95102191068955,7.78181988409416e-05,0.000262784552177342
"SAOUHSC_01660",5767.98987064136,0.536306391902971,0.218088850949947,2.4591187929458,0.0139278523501554,0.0277618090664894
"SAOUHSC_01661",2928.05827846965,0.848127107631109,0.262255514141887,3.23397245013598,0.00122081231360615,0.00316934786976192
"SAOUHSC_01662",18884.1759941159,0.928615405829543,0.276274723821084,3.36120291058879,0.000776037918173006,0.00211581649616636
"SAOUHSC_01663",13686.9086569886,1.4876772967055,0.2789526896834,5.33308102672879,9.65601980291729e-08,5.74824803032727e-07
"SAOUHSC_01664",1705.23893627371,-0.0621569459747606,0.2118762752745,-0.293364350936564,0.76924367112985,0.821741231985761
"SAOUHSC_01665",791.554796921533,0.127833685307439,0.404502688501346,0.316026787809628,0.751982175577639,0.810131404539311
"SAOUHSC_01666",33932.7852828913,-1.10050283803919,0.248049809992717,-4.43662036294848,9.1382248209632e-06,3.68995694212186e-05
"SAOUHSC_01667",2745.56754290218,0.98185529400196,0.225012061409028,4.36356739213699,1.2795849743584e-05,4.97803452743818e-05
"SAOUHSC_01668",3139.64428187266,1.21317946832713,0.339269134459438,3.57586159513185,0.000349076308197146,0.00102526717010221
"SAOUHSC_01670",1101.15729090349,1.11365012140549,0.366980967939269,3.0346263667542,0.00240833840295439,0.00578914949436462
"SAOUHSC_01671",589.166970062116,0.894601175003397,0.442399795260676,2.02215549054735,0.0431602908537289,0.0747718320063623
"SAOUHSC_01672",1521.80341758678,0.66936672655506,0.289367527886834,2.31320608584954,0.0207113111290497,0.0394508224154626
"SAOUHSC_01673",3005.15197801677,0.0323478060598539,0.235315384371577,0.137465751107776,0.890662662365712,0.911558978675062
"SAOUHSC_01675",25047.0008018414,-0.35567798272396,0.407040429202127,-0.873814877360347,0.382219077087494,0.475273347724215
"SAOUHSC_01676",22030.3517726371,-0.115111234906977,0.34951686848036,-0.329343860877047,0.741895795370653,0.803167091733649
"SAOUHSC_01677",11233.766655856,0.0706139565558751,0.246550062812182,0.286408187247828,0.77456550472301,0.826749269281377
"SAOUHSC_01678",19408.5304972874,0.442910669012027,0.434880969015436,1.01846413287473,0.308457437650764,0.400588209657728
"SAOUHSC_01679",8375.91704723247,0.184768651031054,0.261699408087884,0.706033889725136,0.480167062387175,0.567877579116566
"SAOUHSC_01680",2123.15117637998,0.76371607320296,0.303354458744747,2.51756996209368,0.0118167498762102,0.0239667465096002
"SAOUHSC_01681",18364.6374000849,2.70771199813241,0.393724024160865,6.87718257452868,6.10478512836406e-12,6.65771853548228e-11
"SAOUHSC_01682",16733.0648557588,2.56740619531089,0.400043005138961,6.41782548958472,1.38234582461168e-10,1.24692279298023e-09
"SAOUHSC_01683",269980.531371262,3.73350682861579,0.603044624180528,6.19109544951042,5.97475132643696e-10,4.92223321351354e-09
"SAOUHSC_01684",74749.9410867524,4.09086782601711,0.892389430465682,4.58417332877009,NA,NA
"SAOUHSC_01685",54963.1696145701,3.84300255782152,0.87980566429572,4.36801297579486,1.25382045862884e-05,4.8921059243568e-05
"SAOUHSC_01686",986.84660047046,0.928179846376765,0.231212322579913,4.01440475152859,5.95960034696993e-05,0.00020622232149918
"SAOUHSC_01687",582.656910205269,-1.10474775764572,0.70074305738556,-1.57653757108559,0.114901967222612,0.17572076711458
"SAOUHSC_01688",9003.71878655172,0.275226864732774,0.243662720013895,1.12954031177637,0.258669974124301,0.347988271559538
"SAOUHSC_01689",5843.7009950847,0.345733576553751,0.52186906919452,0.662491028808,0.507656582397824,0.593269286675718
"SAOUHSC_01690",2095.28711616719,2.31405411258834,0.428858989669375,5.39583911805683,6.82040403450537e-08,4.18181915571862e-07
"SAOUHSC_01691",752.954897615394,0.0870021670388107,0.270098997396444,0.322112143611963,0.747367738904177,0.806793327879925
"SAOUHSC_01692",1638.73636853837,-0.780479626178566,0.296124725101458,-2.63564491587509,0.00839775584877243,0.0175956128453413
"SAOUHSC_01693",499.336071974435,0.0202146700313958,0.232047297598007,0.0871144384814821,0.930580548768764,0.94406208169031
"SAOUHSC_01694",3369.66547427788,0.0944885108296383,0.312195285690173,0.302658352514042,0.762150239839706,0.816129492238816
"SAOUHSC_01695",2745.14686562835,-0.28937158240205,0.216856150917896,-1.3343941648748,0.18207471137489,0.260344334749373
"SAOUHSC_01696",3247.30005789925,-0.922084446660477,0.327559312804095,-2.81501520676334,0.00487749258492992,0.0108701907608865
"SAOUHSC_01697",2018.30938516579,-0.0906394378365269,0.221776464382707,-0.408697280339521,0.682761829892689,0.751687724180573
"SAOUHSC_01698",404.761477335774,0.382041610111778,0.392655421242446,0.972969146594022,0.33056863661586,0.423516197416852
"SAOUHSC_01699",1285.00990783922,0.104512645992628,0.22332524857007,0.467984012832458,0.639796022510754,0.715635651913038
"SAOUHSC_01700",2537.4824924547,0.264944337623381,0.227993543935924,1.16206947376476,0.245207245933525,0.332736604502351
"SAOUHSC_01701",1258.2372481965,0.277689307167501,0.287204804455505,0.966868599896704,0.333609725493742,0.426181219173714
"SAOUHSC_01702",1110.5097558298,0.199539011676674,0.399325232202328,0.499690466781154,0.617293046142871,0.694846360315642
"SAOUHSC_01704",28.5362919616032,-1.13399419112326,0.494101636862166,-2.29506260761406,0.0217295365971042,0.0411253889650741
"SAOUHSC_01705",189.969439860755,0.825550398079597,0.294515541245865,2.80307923509686,0.00506172320727782,0.0111963802614849
"SAOUHSC_01706",1134.93736708974,0.490800296153409,0.425968721436907,1.15219797007115,0.249239731655016,0.337629638619523
"SAOUHSC_01707",941.843782506822,0.2505309396327,0.376053764479894,0.666210428658253,0.505276608061288,0.590747387544414
"SAOUHSC_01708",669.103580545089,-0.198438968563454,0.248447596510263,-0.798715589729024,0.424455345030155,0.515271748688524
"SAOUHSC_01709",1394.80024414092,-0.638316666253506,0.329568063463257,-1.93682803954295,0.0527663671687972,0.0890989876529213
"SAOUHSC_01710",266.048301495517,-0.805975022679192,0.404798246080245,-1.99105364334859,0.0464749900803967,0.0798385723718112
"SAOUHSC_01711",737.649363672532,-1.2980029817961,0.284506859519355,-4.56229063857702,5.05985387341544e-06,2.17516496884628e-05
"SAOUHSC_01712",638.196982550269,-1.9127558678595,0.370502459257954,-5.16259965369835,2.435436444605e-07,1.37012608437503e-06
"SAOUHSC_01714",5867.32798631828,0.42383155288667,0.312091109065471,1.35803789526653,0.174451659886418,0.251335066030188
"SAOUHSC_01715",5043.91133841971,0.183416930278317,0.203458556576294,0.901495289088706,0.367325037451448,0.461715599744121
"SAOUHSC_01716",5709.03720651054,0.360555046757688,0.298919675768092,1.20619375700586,0.227742790539075,0.312867096347175
"SAOUHSC_01717",2402.5176928964,0.716709431979789,0.22932663250247,3.12527779333292,0.00177637220059077,0.00441356342275635
"SAOUHSC_01718",617.890332885274,0.823304481762278,0.541575928413021,1.5202013947976,0.128460366976591,0.193563440840718
"SAOUHSC_01719",7090.74991644048,-1.11340996641628,0.395971268618413,-2.81184533994369,0.00492581818509466,0.0109503777698721
"SAOUHSC_01720",7908.33636436137,-1.2868891845121,0.327150344182149,-3.93363237238591,8.36717251989452e-05,0.000281399058207215
"SAOUHSC_01721",4720.07175013141,-1.12783165823861,0.22457062299631,-5.02216916527475,5.10911527399491e-07,2.69749121906755e-06
"SAOUHSC_01722",8687.35455905374,-1.05403886200375,0.361278127475342,-2.91752747217084,0.00352818567360305,0.00814267309406566
"SAOUHSC_01723",2815.70689305208,1.05424188029811,0.190632926984436,5.5302192384854,3.19830810272471e-08,2.07577996618304e-07
"SAOUHSC_01724",322.943076455221,0.101069307035413,0.329317013610131,0.30690581676131,0.758915061472626,0.815002142489062
"SAOUHSC_01726",7196.70230400245,0.31716364767526,0.254658807311272,1.24544542960805,0.212968062906655,0.297231243252524
"SAOUHSC_01727",6740.49145016437,0.0783679591559931,0.199896824936655,0.392042040591827,0.695027151217504,0.762038421668636
"SAOUHSC_01728",737.905190404562,0.0944746350336743,0.285827008013745,0.330530818939025,0.740998909756217,0.802987621647269
"SAOUHSC_01729",22186.8061360341,-1.915962638942,0.328736698077771,-5.82825906004791,5.6008586600008e-09,4.04996872126688e-08
"SAOUHSC_01730",12335.2185213512,-1.70118796927415,0.3680747042173,-4.62185515544101,3.80323533592032e-06,1.69521092611122e-05
"SAOUHSC_01732",4020.29923937792,-1.38180085393579,0.405767827796405,-3.40539776512077,0.000660677458484815,0.00182371651143993
"SAOUHSC_01734",5047.13932716593,-0.117747939459485,0.220759086667492,-0.533377543986841,0.593772259030919,0.672638561635281
"SAOUHSC_01735",2707.5472877236,-0.0609901035073486,0.392745224921685,-0.155291776034986,0.876591298740034,0.902825136413516
"SAOUHSC_01736",125.147148155851,-0.314300953316522,0.441540270381709,-0.711828511235932,0.476570975100718,0.564628390357529
"SAOUHSC_01737",4003.68311311771,-1.05529713837553,0.322571337820378,-3.27151552120595,0.00106972716477932,0.00281279049948396
"SAOUHSC_01738",968.339455110714,-0.527782191023915,0.197813855295516,-2.66807494467693,0.00762872390681808,0.016149589750233
"SAOUHSC_01739",3716.80800986939,-0.898222453836585,0.308185852348188,-2.9145479813323,0.00356204048459903,0.00819947208435816
"SAOUHSC_01741",2207.44656033019,-1.15690943066646,0.223851698562134,-5.16819589977489,2.3636448973025e-07,1.33255488807669e-06
"SAOUHSC_01742",10953.2074451026,-1.30424709427224,0.199110557405612,-6.55036634554408,5.73961057444729e-11,5.45467990664437e-10
"SAOUHSC_01743",2716.30551255559,0.792600554218991,0.259590502570073,3.05327254414879,0.00226360250639464,0.00547586024501468
"SAOUHSC_01744",4197.39056301616,1.30236347868065,0.337129005207995,3.86310124184404,0.00011195658014905,0.000365541668437572
"SAOUHSC_01746",9182.98014491217,-0.0659803155180074,0.257334618396139,-0.256398909440306,0.79764282986045,0.842607213282516
"SAOUHSC_01747",2957.57388907882,0.0180597228107685,0.364456023978282,0.0495525430301152,0.960478965313103,0.969220525862027
"SAOUHSC_01748",5525.55780391812,0.323147206156563,0.228117857767174,1.41658004910067,0.156605744967228,0.228344047867284
"SAOUHSC_01749",4239.2442922406,0.631550652424191,0.264135408026364,2.39101094829798,0.0168020518314218,0.0327307905735092
"SAOUHSC_01750",5813.46199034766,0.0105631176081751,0.406643339908929,0.0259763693917643,0.979276186583504,0.98185905519921
"SAOUHSC_01751",2719.57078425193,0.505651476426913,0.305879742655398,1.65310547222663,0.0983093998361401,0.15370229903876
"SAOUHSC_01752",1699.73312014651,0.365236691102526,0.340143667884707,1.0737718369825,0.282924955350111,0.374745299246713
"SAOUHSC_01753",9515.63605911554,-0.0902587984195308,0.294553309821199,-0.306426020044793,0.759280299456909,0.815024153632447
"SAOUHSC_01755",37200.4635640015,0.720553066992701,0.433987565929669,1.66030809073796,0.0968524889238661,0.151870638200594
"SAOUHSC_01756",18556.1015060888,1.2456621754762,0.210575538496899,5.91551224025268,3.30844302873879e-09,2.47993433787997e-08
"SAOUHSC_01757",52462.0107680947,0.735493941791391,0.302884985066336,2.42829449479085,0.0151700196218779,0.0298354931365981
"SAOUHSC_01758",2064.17939532479,2.15966617302417,0.424542519625166,5.0870432835113,3.63688854449097e-07,1.98314762641198e-06
"SAOUHSC_01759",6544.39355976827,2.06778500478321,0.407470024971605,5.07469231614596,3.8812351201722e-07,2.10345553050473e-06
"SAOUHSC_01760",12360.7848377689,3.94547695474326,0.391752387644443,10.0713539449419,7.39529300886323e-24,2.89395216126251e-22
"SAOUHSC_01761",20176.2743452083,3.79762064690049,0.531911875831908,7.13956732205128,9.36251555076052e-13,1.20355815848182e-11
"SAOUHSC_01761a",533.120006340604,2.09268838191599,0.274498971817543,7.62366564821589,2.46571530784839e-14,3.64514913010253e-13
"SAOUHSC_01762",1207.96299989654,1.18522684420945,0.449471865316637,2.63693222127373,0.00836595455975136,0.0175427936040176
"SAOUHSC_01763",665.042276540349,3.6782145008284,0.408059723339731,9.01391215659404,1.98833970926511e-19,5.18722741799457e-18
"SAOUHSC_01764",73.1698099868616,1.96529625011424,0.396881591346063,4.9518453185212,7.35130287520635e-07,3.74030916843673e-06
"SAOUHSC_01765",128.008772317613,3.60616351154164,0.620658767287243,5.81021924060358,6.23910825513072e-09,4.48709920727104e-08
"SAOUHSC_01766",19288.1110526173,-1.46215985136874,0.206039926975199,-7.09648791297009,1.27967133035806e-12,1.5766316690291e-11
"SAOUHSC_01767",26017.9942272244,-1.53454470130483,0.238019330823544,-6.44714316268065,1.13978115714816e-10,1.04225349112414e-09
"SAOUHSC_01768",2214.5489350309,-0.371010070636102,0.198415708698844,-1.86986238674893,0.0615029302053885,0.102095631488795
"SAOUHSC_01769",4651.92621123153,-0.436131841285546,0.312568116802795,-1.39531774944503,0.162920041959119,0.236514037999571
"SAOUHSC_01770",299.465939386726,-0.00603695709957989,0.594713136376872,-0.010151040443395,0.991900780649852,0.993020307490314
"SAOUHSC_01771",7542.67558000467,0.415779870023011,0.233853170924949,1.77795267166357,0.0754116283677784,0.122062252485802
"SAOUHSC_01772",2697.48790991363,0.566893181537707,0.212592735062232,2.66656892754007,0.00766298909294948,0.0162026845468201
"SAOUHSC_01773",1134.7931989968,1.34305540729725,0.370166208066223,3.62824962957444,0.000285349289663053,0.000857540741019976
"SAOUHSC_01774",4786.6873821541,0.697169300367961,0.187961181090774,3.70911321328242,0.00020798641985487,0.000641311544882746
"SAOUHSC_01775",3278.49493361117,-0.327288434006907,0.306641968315682,-1.06733085430097,0.285822460074726,0.377414528464623
"SAOUHSC_01776",28592.4923065648,-0.739774243594683,0.213359441276976,-3.46726743924274,0.000525778488761822,0.00148824072387932
"SAOUHSC_01777",914.165657741398,-0.473616769206116,0.215034897182024,-2.20251119893906,0.0276292189440615,0.0507393730918893
"SAOUHSC_01778",21942.598339744,0.664672637457392,0.285025881978839,2.33197291713578,0.0197021159564043,0.0377446584305198
"SAOUHSC_01779",31300.3029610482,1.46707940067902,0.24658479160124,5.94959401653398,2.68808402358475e-09,2.04371188193115e-08
"SAOUHSC_01780",64.4908819548389,-1.03194046203764,0.653903760182678,-1.57812284448304,0.114537390989868,0.175290249505849
"SAOUHSC_01781",2638.64994539117,0.820300983051191,0.320438654818426,2.55993142748651,0.0104692818598899,0.0214793824434595
"SAOUHSC_01782",1986.58189408468,-0.326014598263828,0.428769503827707,-0.760349314383214,0.44704581173294,0.538275522634096
"SAOUHSC_01783",1.41203513459618,3.7644009492226,1.94121294310317,1.9392004172427,0.0524769388395606,0.0887173661067795
"SAOUHSC_01784",17098.9957210362,1.81294411347079,0.187680760391071,9.65972276376733,4.47072185111043e-22,1.41626081497677e-20
"SAOUHSC_01785",13388.6324515983,2.0605511484966,0.32986603703841,6.24663019872115,4.19402433871495e-10,3.53174011560774e-09
"SAOUHSC_01786",22352.5076584998,1.68174214007284,0.232682285705438,7.22763288565001,4.91485146057072e-13,6.53920986828935e-12
"SAOUHSC_01787",17221.3706436072,-2.60964606893549,0.303874654646553,-8.58790303512103,8.85709690178939e-18,1.91615730533834e-16
"SAOUHSC_01788",22341.9344278552,-3.19011068383102,0.4256715107989,-7.49430159853504,6.66523038080244e-14,9.38422118693931e-13
"SAOUHSC_01789",8482.60691533511,-1.09771042706604,0.521461401425898,-2.10506554092869,0.035285603296001,0.0629322991760446
"SAOUHSC_01791",6610.68438933867,-0.384092715752331,0.204397784761523,-1.87914324120716,0.0602249371947059,0.100412630247564
"SAOUHSC_01792",6721.05063829677,-0.720215617827391,0.214532999085873,-3.35713210040524,0.000787554753475009,0.0021340969439888
"SAOUHSC_01793",2837.14665611423,-1.00276991413588,0.239615996467924,-4.18490388336871,2.85286788194482e-05,0.000104135547789508
"SAOUHSC_01794",14485.6116684554,0.963563431762016,0.534864240184534,1.80151028872219,0.0716224871049802,0.116924808703284
"SAOUHSC_01795",3508.90251893434,-0.124888294604813,0.284516833623805,-0.438948701256613,0.660698707208149,0.732855047886988
"SAOUHSC_01796",2675.61463978899,0.064446709881765,0.251833171944862,0.255910328985077,0.798020078767327,0.842671202222165
"SAOUHSC_01797",6226.99933886928,-0.232555549680633,0.245042132365072,-0.949043119385544,0.342598681972417,0.435990001304927
"SAOUHSC_01798",1152.6604125793,1.62096871536956,0.460742541538699,3.51816593700282,0.000434540548568367,0.00124871749432011
"SAOUHSC_01799",3020.75429357715,0.98506089979794,0.339597478982599,2.90067200365882,0.00372363414466042,0.00852718628136091
"SAOUHSC_01800",1293.89972895033,-1.01749989527101,0.20367867848793,-4.9956132022494,5.86491080646627e-07,3.06010346196211e-06
"SAOUHSC_01801",6666.78077755055,1.38948881683317,0.261880494224119,5.30581256519257,1.12172175461975e-07,6.63311464231812e-07
"SAOUHSC_01802",2964.40614002569,1.17857590861588,0.254313439489306,4.63434378844709,3.58071501949274e-06,1.60139204485213e-05
"SAOUHSC_01803",12514.8048100381,-1.95921986340521,0.228107526923831,-8.5890189150112,8.77150793612242e-18,1.91319529655916e-16
"SAOUHSC_01805",69.5736024541603,2.08895527641956,0.3585929076416,5.82542273398053,5.69682117885488e-09,4.10819543548315e-08
"SAOUHSC_01806",18241.4196059749,-1.9044227289211,0.377407669841226,-5.04606260313227,4.51007685144856e-07,2.41961985921464e-06
"SAOUHSC_01807",8208.2688707974,-2.19279736470346,0.552565009383265,-3.96839707087299,7.23576977930105e-05,0.000246534998498337
"SAOUHSC_01808",7066.58457032424,0.660245471047024,0.304966047408416,2.16498025487674,0.0303891974093078,0.055048096872817
"SAOUHSC_01809",4588.16998652538,0.597407760199658,0.203146310816093,2.94077582703674,0.00327391374093612,0.00758874953365072
"SAOUHSC_01810",4396.10315463443,-0.104699952895459,0.392003075516654,-0.267089621063471,0.78940015860266,0.835890896156656
"SAOUHSC_01811",11177.5548280492,0.207914225199815,0.240381036104241,0.86493605556161,0.387073886583749,0.479407393468242
"SAOUHSC_01812",2837.54232631807,0.12816762197226,0.236431260065734,0.542092538595049,0.587754758548865,0.666957531982315
"SAOUHSC_01813",3527.77522565805,-0.151117378652804,0.247145798335072,-0.611450324750915,0.540901495061609,0.623630363240443
"SAOUHSC_01814",5032.87872675909,-0.186674226894378,0.232926731622745,-0.801428954048612,0.422883358652887,0.514066979157301
"SAOUHSC_01815",6726.43994355707,-0.633423053821074,0.251454421232618,-2.51903725023431,0.011767620665836,0.0238853078503353
"SAOUHSC_01816",2595.12909108614,-1.06386124414297,0.313143568925833,-3.39735938947206,0.000680395446140858,0.0018723188026689
"SAOUHSC_01817",41.1305188377049,0.221170055771185,0.636721131934947,0.347357806547218,0.728322527666324,0.792341065462015
"SAOUHSC_01818",9675.14595968132,0.175506322157402,0.323665261807992,0.542246397333545,0.587648776505279,0.666957531982315
"SAOUHSC_01819",31070.5883958596,-1.97021477764527,0.516237072014308,-3.81649223671147,0.000135362332225894,0.000434498390896385
"SAOUHSC_01820",6185.02209446706,0.593807231784687,0.260288807260704,2.28133986257017,0.0225283436207999,0.042425988941931
"SAOUHSC_01821",1323.79578719371,-0.0574399471855303,0.357065725512701,-0.16086659424691,0.872198473514345,0.899930259023525
"SAOUHSC_01822",4088.52777951567,-0.126687285755171,0.416987057267051,-0.303815870414503,0.761268175082324,0.815513129586982
"SAOUHSC_01823",946.922723904058,0.245279412567871,0.295305171228393,0.830596401504153,0.406201668292667,0.498801402550433
"SAOUHSC_01824",1852.26165468417,0.062305567261788,0.357806197599114,0.174132163388615,0.861761596595243,0.892275334062234
"SAOUHSC_01825",1086.705033851,0.59565548169526,0.359602489027613,1.65642758287338,0.0976352590886856,0.152870000752841
"SAOUHSC_01826",0.119087173342736,0.580975826469327,4.0804728567969,0.142379534641822,0.886780226681792,0.908914070459625
"SAOUHSC_01827",16377.3725461277,0.305346337300815,0.278749617143597,1.09541437376582,0.273335139751215,0.363854330604293
"SAOUHSC_01828",890.696871444855,-1.71163239250817,0.339611598478299,-5.03997036667033,4.65603934530974e-07,2.49290154886705e-06
"SAOUHSC_01829",42888.4965012435,0.841120646279112,0.272557921148649,3.08602532164302,0.00202851546472643,0.00497042325196779
"SAOUHSC_01830",781.144614182605,0.0700761058551627,0.22982370778528,0.304912432796679,0.760432846389217,0.81528852036526
"SAOUHSC_01831",977.372897037723,-0.669986043230057,0.272389906361691,-2.45965811354412,0.0139069424419648,0.0277409099235895
"SAOUHSC_01832",7041.69639203976,-4.26801727834486,0.332878230419496,-12.8215572191857,1.24181156203881e-37,1.32178422663411e-35
"SAOUHSC_01833",6951.35922623005,-2.65502935759672,0.185207281180424,-14.3354480486664,1.31395799901352e-46,3.49644223537499e-44
"SAOUHSC_01834",2.29352475063717,0.789562663372026,1.20253828715752,0.656580062193561,0.511450972286209,0.597179042235016
"SAOUHSC_01835",3925.20273777775,-1.25734275364117,0.272505604076437,-4.61400695924214,3.94979190112512e-06,1.74591299815514e-05
"SAOUHSC_01836",4294.79606929719,0.775596921206851,0.196535287235931,3.94634944245805,7.93517796136662e-05,0.000267623682575369
"SAOUHSC_01837",1411.4128653887,-0.899041500589854,0.193334141590707,-4.65019521742387,3.31620981392175e-06,1.49313609388254e-05
"SAOUHSC_01838",4317.93841940758,-1.41821390874117,0.332622133806295,-4.26373883334859,2.01034403459092e-05,7.58797939864744e-05
"SAOUHSC_01839",830.09886243529,-0.514326989726072,0.220884757349777,-2.32848565875291,0.0198863298905311,0.0380701610350382
"SAOUHSC_01840",472.363180518685,-0.237456475300523,0.429229536340987,-0.553215599571144,0.580115786333945,0.659695772407961
"SAOUHSC_01841",0.238174346685471,1.2388604090391,4.06125165648817,0.305043989839912,0.76033264887918,0.81528852036526
"SAOUHSC_01843",1030.18467993109,1.56590912319136,0.217693349166888,7.1931877073144,6.32958275818729e-13,8.21610718026165e-12
"SAOUHSC_01844",3.74165243984323,0.66366826847592,1.10485993479456,0.60068090766575,0.548052537846332,0.630236734316806
"SAOUHSC_01845",11097.6618373788,-1.0660567754458,0.369243606455882,-2.88713672168396,0.00388765256578845,0.00887224998075734
"SAOUHSC_01846",5794.87959626025,-1.51077321165052,0.371525254905113,-4.06640784631552,4.77433519405996e-05,0.000168271602005213
"SAOUHSC_01847",1458.80584475417,-2.00317446970991,0.31128986901453,-6.43507762090519,1.23410247373896e-10,1.11698866755761e-09
"SAOUHSC_01849",2486.31335782889,-1.52410943716471,0.374525814486044,-4.06943761475087,4.71267561590726e-05,0.000166761034759697
"SAOUHSC_01850",12800.7011280362,0.164648375292825,0.293042438260481,0.561858467565957,0.574212452770704,0.654265432620363
"SAOUHSC_01851",1.2352352269099,-2.52870882841194,1.9872953627804,-1.27243734161089,0.203217773548975,0.286117722441176
"SAOUHSC_01852",11406.385008298,-2.42589967386788,0.24167081091751,-10.0380334085771,1.03721351848546e-23,3.94289310384257e-22
"SAOUHSC_01853",12.5691103690746,0.175613934039038,0.596382612001035,0.294465214956222,0.7684024401475,0.821172246278111
"SAOUHSC_01854",42728.6730143197,-1.13947272680713,0.406298237500654,-2.80452293816632,0.00503911019185295,0.0111556341268891
"SAOUHSC_01855",25758.2364117069,-0.133646460709154,0.356824280298436,-0.374544189082022,0.707999486839578,0.774029019917879
"SAOUHSC_01856",8194.09311550092,-0.356298599537323,0.200087168511787,-1.78071688548251,0.0749587132408094,0.121629388932225
"SAOUHSC_01857",18757.9130299307,-0.803071528859686,0.28553247086303,-2.81254011647915,0.00491518919611054,0.0109450363605441
"SAOUHSC_01858",1593.20678251198,-1.20119582980373,0.39618368507292,-3.03191644447105,0.00243006459810389,0.0058361027938217
